,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
0,salt,SOLE,0.8435926
1,onion,ONION,0.9999999
2,butter,BUTTER,1.0000002
3,garlic clove,GARLIC,0.8221952
4,water,WATER,1.0
5,olive oil,OLIVE OIL,1.0
6,egg,EGG,1.0
7,sugar,CANE SUGAR,0.81636965
8,tomato,TOMATO,0.9999999
9,black pepper,BLACKBERRY,0.76590407
10,garlic,GARLIC,1.0000002
11,milk,MILLET,0.88666296
12,pepper,PEPPER,1.0
13,salt pepper,FLAVOR CRACKER,0.6715921
14,flour,PLUM,0.82498795
15,parsley,RADISH,0.8737744
16,cinnamon,CHESTNUT,0.78012586
17,lemon juice,LEMON,0.7913294
18,carrot,CARROT,1.0000001
19,purpose flour,MAIZE FLOUR,0.8869847
20,vegetable oil,VEGETABLE,0.88768387
21,cumin,RICOTTA,0.7967015
22,cream,CREAM,1.0000001
23,ginger,GINGER,1.0
24,cilantro,STRACCHINO,0.84155786
25,parmesan cheese,PORK SAUSAGE,0.75539947
26,soy sauce,SOYBEAN,0.7948973
27,beef,COOKY,0.76764727
28,oregano,ANCHOVY,0.8246301
29,potato,POTATO,0.99999964
30,green onion,GREEN BEAN,0.86190784
31,brown sugar,BEET SUGAR,0.8028121
32,oil,OAT,0.8287679
33,basil,BARLEY,0.8718313
34,chicken broth,CHICKEN WITH BONE,0.8307538
35,lemon,LEMON,1.0000004
36,lime juice,PEAR JUICE,0.908404
37,chicken breast,CHICKEN WITH BONE,0.865911
38,extra virgin olive oil,ORANGE JUICE,0.71472234
39,baking powder,MAIZE FLOUR,0.78897583
40,mushroom,MUSHROOM,1.0
41,paprika,POMELO,0.78526694
42,bay leaf,BEETROOT,0.7968135
43,chili powder,COOKY,0.74818885
44,garlic powder,GARLIC,0.87718976
45,thyme,RYE,0.93046975
46,celery,CELERY,1.0000004
47,white sugar,WINE WHITE,0.8300569
48,red onion,WINE RED,0.85628265
49,cheddar cheese,CHEESE SEMIHARD,0.81395674
50,cornstarch,CORN CAN,0.8777234
51,nutmeg,HAZELNUT PASTE,0.83039534
52,cayenne pepper,FLAVOR CRACKER,0.6978186
53,red pepper flake,RED CHILLI,0.8554262
54,white wine,WINE WHITE,0.93656266
55,vanilla extract,VANILLA,0.9154152
56,honey,HONEY,0.9999995
57,red bell pepper,RED CHILLI,0.8350415
58,tomato paste,TOMATO PEEL,0.97086287
59,coriander,RHOMBUS,0.8497642
60,salt black pepper,BLACKBERRY,0.7127058
